Imie,Plec,Liczba,Wikipedia_Url
Jacek,male,72,https://pl.wikipedia.org/wiki/Jacek
Max,male,72,https://pl.wikipedia.org/wiki/Max
Davyd,male,71,https://pl.wikipedia.org/wiki/Davyd
Nicolas,male,70,https://pl.wikipedia.org/wiki/Nicolas
Benjamin,male,69,https://pl.wikipedia.org/wiki/Benjamin
Maximilian,male,67,https://pl.wikipedia.org/wiki/Maximilian
Miron,male,67,https://pl.wikipedia.org/wiki/Miron
Danylo,male,66,https://pl.wikipedia.org/wiki/Danylo
Noah,male,66,https://pl.wikipedia.org/wiki/Noah
Norbert,male,63,https://pl.wikipedia.org/wiki/Norbert
Theo,male,62,https://pl.wikipedia.org/wiki/Theo
Cyprian,male,61,https://pl.wikipedia.org/wiki/Cyprian
Felicjan,male,60,https://pl.wikipedia.org/wiki/Felicjan
Brunon,male,59,https://pl.wikipedia.org/wiki/Brunon
Nikolas,male,58,https://pl.wikipedia.org/wiki/Nikolas
Yaroslav,male,58,https://pl.wikipedia.org/wiki/Yaroslav
Noe,male,58,https://pl.wikipedia.org/wiki/Noe_(postać_biblijna)
Bernard,male,58,https://pl.wikipedia.org/wiki/Bernard
Nazar,male,58,https://pl.wikipedia.org/wiki/Nazar
Joachim,male,58,https://pl.wikipedia.org/wiki/Joachim
Gniewomir,male,58,https://pl.wikipedia.org/wiki/Gniewomir
Marko,male,57,https://pl.wikipedia.org/wiki/Marko
Szczepan,male,55,https://pl.wikipedia.org/wiki/Szczepan
Edmund,male,54,https://pl.wikipedia.org/wiki/Edmund
Kosma,male,54,https://pl.wikipedia.org/wiki/Kosma_(imię)
Dariusz,male,52,https://pl.wikipedia.org/wiki/Dariusz
Leopold,male,52,https://pl.wikipedia.org/wiki/Leopold
Lev,male,51,https://pl.wikipedia.org/wiki/Lev
Ivan,male,51,https://pl.wikipedia.org/wiki/Ivan
Dmytro,male,51,https://pl.wikipedia.org/wiki/Dmytro
Oliwer,male,50,https://pl.wikipedia.org/wiki/Oliwer
Tytus,male,49,https://pl.wikipedia.org/wiki/Tytus
Zbigniew,male,49,https://pl.wikipedia.org/wiki/Zbigniew
Amadeusz,male,48,https://pl.wikipedia.org/wiki/Amadeusz
Oktawian,male,48,https://pl.wikipedia.org/wiki/Oktawian
Kevin,male,47,https://pl.wikipedia.org/wiki/Kevin
Zakhar,male,47,https://pl.wikipedia.org/wiki/Zakhar
Brajan,male,45,https://pl.wikipedia.org/wiki/Brajan
Korneliusz,male,45,https://pl.wikipedia.org/wiki/Korneliusz
Orest,male,45,https://pl.wikipedia.org/wiki/Orest
Emilian,male,44,https://pl.wikipedia.org/wiki/Emilian
Marceli,male,43,https://pl.wikipedia.org/wiki/Marceli
Viktor,male,43,https://pl.wikipedia.org/wiki/Viktor
Bolesław,male,43,https://pl.wikipedia.org/wiki/Bolesław
Amir,male,43,https://pl.wikipedia.org/wiki/Amir
Augustyn,male,42,https://pl.wikipedia.org/wiki/Augustyn
Bogusław,male,42,https://pl.wikipedia.org/wiki/Bogusław
Emanuel,male,42,https://pl.wikipedia.org/wiki/Emanuel
Gniewko,male,42,https://pl.wikipedia.org/wiki/Gniewko
William,male,42,https://pl.wikipedia.org/wiki/William
Denis,male,40,https://pl.wikipedia.org/wiki/Denis
Kai,male,40,https://pl.wikipedia.org/wiki/Kai
Sviatoslav,male,40,https://pl.wikipedia.org/wiki/Sviatoslav
Sylwester,male,39,https://pl.wikipedia.org/wiki/Sylwester
Zachary,male,39,https://pl.wikipedia.org/wiki/Zachary
Klemens,male,39,https://pl.wikipedia.org/wiki/Klemens
Jonasz,male,39,https://pl.wikipedia.org/wiki/Jonasz
Andrii,male,38,https://pl.wikipedia.org/wiki/Andrii
Felix,male,38,https://pl.wikipedia.org/wiki/Felix
Michael,male,38,https://pl.wikipedia.org/wiki/Michael
Benedykt,male,37,https://pl.wikipedia.org/wiki/Benedykt
Erik,male,37,https://pl.wikipedia.org/wiki/Erik
Tymur,male,37,https://pl.wikipedia.org/wiki/Tymur
Noel,male,35,https://pl.wikipedia.org/wiki/Noel
Victor,male,35,https://pl.wikipedia.org/wiki/Victor
Illia,male,34,https://pl.wikipedia.org/wiki/Illia
Martin,male,34,https://pl.wikipedia.org/wiki/Martin
Myron,male,33,https://pl.wikipedia.org/wiki/Myron
Oscar,male,32,https://pl.wikipedia.org/wiki/Oscar
Jonatan,male,31,https://pl.wikipedia.org/wiki/Jonatan
August,male,31,https://pl.wikipedia.org/wiki/August_(imię)
Bogumił,male,31,https://pl.wikipedia.org/wiki/Bogumił
Lew,male,30,https://pl.wikipedia.org/wiki/Lew_(imię)
Mariusz,male,30,https://pl.wikipedia.org/wiki/Mariusz
Stanislav,male,30,https://pl.wikipedia.org/wiki/Stanislav
Yan,male,30,https://pl.wikipedia.org/wiki/Yan
Aaron,male,28,https://pl.wikipedia.org/wiki/Aaron
Marian,male,28,https://pl.wikipedia.org/wiki/Marian
Mirosław,male,28,https://pl.wikipedia.org/wiki/Mirosław
Arsen,male,27,https://pl.wikipedia.org/wiki/Arsen
Daniil,male,27,https://pl.wikipedia.org/wiki/Daniil
Kaspian,male,27,https://pl.wikipedia.org/wiki/Kaspian
Niko,male,27,https://pl.wikipedia.org/wiki/Niko
Ziemowit,male,26,https://pl.wikipedia.org/wiki/Ziemowit
Nikita,male,26,https://pl.wikipedia.org/wiki/Nikita
Sławomir,male,26,https://pl.wikipedia.org/wiki/Sławomir
Zygmunt,male,26,https://pl.wikipedia.org/wiki/Zygmunt
Lukas,male,26,https://pl.wikipedia.org/wiki/Lukas
Antonio,male,26,https://pl.wikipedia.org/wiki/Antonio
Eliasz,male,26,https://pl.wikipedia.org/wiki/Eliasz
Czesław,male,25,https://pl.wikipedia.org/wiki/Czesław
Jarosław,male,25,https://pl.wikipedia.org/wiki/Jarosław
Leszek,male,25,https://pl.wikipedia.org/wiki/Leszek
Marsel,male,25,https://pl.wikipedia.org/wiki/Marsel
Denys,male,24,https://pl.wikipedia.org/wiki/Denys
Henry,male,24,https://pl.wikipedia.org/wiki/Henry
Mieczysław,male,24,https://pl.wikipedia.org/wiki/Mieczysław
Nathaniel,male,24,https://pl.wikipedia.org/wiki/Nathaniel
Bronisław,male,23,https://pl.wikipedia.org/wiki/Bronisław
Lucas,male,23,https://pl.wikipedia.org/wiki/Lucas
Roch,male,23,https://pl.wikipedia.org/wiki/Roch
Volodymyr,male,23,https://pl.wikipedia.org/wiki/Volodymyr
Ostap,male,22,https://pl.wikipedia.org/wiki/Ostap
Franek,male,22,https://pl.wikipedia.org/wiki/Franek
Ariel,male,21,https://pl.wikipedia.org/wiki/Ariel
Hieronim,male,21,https://pl.wikipedia.org/wiki/Hieronim
Maksim,male,21,https://pl.wikipedia.org/wiki/Maksim
Theodore,male,21,https://pl.wikipedia.org/wiki/Theodore
Anthony,male,20,https://pl.wikipedia.org/wiki/Anthony
Ksawier,male,20,https://pl.wikipedia.org/wiki/Ksawier
Lukian,male,20,https://pl.wikipedia.org/wiki/Lukian
Matviy,male,20,https://pl.wikipedia.org/wiki/Matviy
Mikhail,male,20,https://pl.wikipedia.org/wiki/Mikhail
Tadei,male,20,https://pl.wikipedia.org/wiki/Tadei
Xavier,male,20,https://pl.wikipedia.org/wiki/Xavier
Nico,male,19,https://pl.wikipedia.org/wiki/Nico
Wit,male,19,https://pl.wikipedia.org/wiki/Wit
Konstantyn,male,19,https://pl.wikipedia.org/wiki/Konstantyn
Matteo,male,19,https://pl.wikipedia.org/wiki/Matteo
Krzesimir,male,19,https://pl.wikipedia.org/wiki/Krzesimir
Armin,male,18,https://pl.wikipedia.org/wiki/Armin
Kasjan,male,18,https://pl.wikipedia.org/wiki/Kasjan
Mateo,male,18,https://pl.wikipedia.org/wiki/Mateo
Oleksii,male,18,https://pl.wikipedia.org/wiki/Oleksii
Thomas,male,18,https://pl.wikipedia.org/wiki/Thomas
Theodor,male,17,https://pl.wikipedia.org/wiki/Theodor
Olek,male,17,https://pl.wikipedia.org/wiki/Olek
Myroslav,male,17,https://pl.wikipedia.org/wiki/Myroslav
Muhammad,male,17,https://pl.wikipedia.org/wiki/Muhammad
Lucjusz,male,17,https://pl.wikipedia.org/wiki/Lucjusz
Lech,male,17,https://pl.wikipedia.org/wiki/Lech
Kilian,male,17,https://pl.wikipedia.org/wiki/Kilian
Hektor,male,17,https://pl.wikipedia.org/wiki/Hektor
Gniewosz,male,17,https://pl.wikipedia.org/wiki/Gniewosz
Ali,male,17,https://pl.wikipedia.org/wiki/Ali
Aureliusz,male,16,https://pl.wikipedia.org/wiki/Aureliusz
Elias,male,16,https://pl.wikipedia.org/wiki/Elias
Ivo,male,16,https://pl.wikipedia.org/wiki/Ivo
Louis,male,16,https://pl.wikipedia.org/wiki/Louis
Maxim,male,16,https://pl.wikipedia.org/wiki/Maxim
Rafael,male,15,https://pl.wikipedia.org/wiki/Rafael
Timofey,male,15,https://pl.wikipedia.org/wiki/Timofey
Teofil,male,15,https://pl.wikipedia.org/wiki/Teofil
Kyrylo,male,15,https://pl.wikipedia.org/wiki/Kyrylo
Pavlo,male,15,https://pl.wikipedia.org/wiki/Pavlo
Dante,male,15,https://pl.wikipedia.org/wiki/Dante
Anton,male,15,https://pl.wikipedia.org/wiki/Anton
Ireneusz,male,14,https://pl.wikipedia.org/wiki/Ireneusz
Radomir,male,14,https://pl.wikipedia.org/wiki/Radomir
Oleg,male,14,https://pl.wikipedia.org/wiki/Oleg
Milo,male,14,https://pl.wikipedia.org/wiki/Milo
Matvey,male,14,https://pl.wikipedia.org/wiki/Matvey
Jacob,male,14,https://pl.wikipedia.org/wiki/Jacob
Platon,male,14,https://pl.wikipedia.org/wiki/Platon
Ethan,male,14,https://pl.wikipedia.org/wiki/Ethan
Danyil,male,14,https://pl.wikipedia.org/wiki/Danyil
